830388,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382652,67a78f,404
67a78f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382652,,404
9e41fc,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/unsubscribe/33/5/63d6793cf92f53b17c20a3d62f8a3e540c7f5dbdf06a74172c604e453f67fbb3,1716382739,,302
ec3998,127.0.0.1,GET,http://127.0.0.1:8000/unsubscribe_newsletters,1716382740,,200
9af6cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382740,431af5,404
431af5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382740,,404
c58fb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382741,2a118b,404
2a118b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382741,,404
bc88c1,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716382749,,200
6bcc30,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382749,773f6a,404
773f6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382749,,404
c57122,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382749,ef718a,404
ef718a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382750,,404
df5de3,127.0.0.1,GET,http://127.0.0.1:8000/,1716383071,,200
1175c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716383075,dd6272,404
dd6272,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716383075,,404
39aae9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716383075,5ebf5e,404
5ebf5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716383075,,404
16d153,127.0.0.1,GET,http://127.0.0.1:8000/,1716384724,,200
1f87a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716384724,249737,404
249737,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716384724,,404
1c7dd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716384724,8ed7fd,404
8ed7fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716384724,,404
b2c251,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716384813,,302
ab725b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716384817,,200
2182fc,127.0.0.1,GET,http://127.0.0.1:8000/,1716389640,,200
9e16ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389640,e4fee2,404
e4fee2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389640,,404
8c2144,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389641,9df34d,404
9df34d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389641,,404
ace8fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1716389647,,200
999f7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389647,3399a6,404
3399a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389647,,404
64ab15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389647,d13a8b,404
d13a8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389647,,404
9668a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1716389658,,302
ce33da,127.0.0.1,GET,http://127.0.0.1:8000/account,1716389659,,200
f9168a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389659,05e83e,404
05e83e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389659,,404
e85548,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389660,75fd24,404
75fd24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389660,,404
3fc468,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716389662,,302
d42e36,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716389663,27c431,500
27c431,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716389663,,500
bd07bd,127.0.0.1,GET,http://127.0.0.1:8000/,1716389760,,200
87f1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389760,fa881f,404
fa881f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389761,,404
b5e003,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389761,e3f201,404
e3f201,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389761,,404
c5be3d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716389762,,302
5bdfb6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716389763,,200
bd9ef1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716389849,,200
12d372,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716389905,,422
bea79a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1716389921,a190cd,404
a190cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1716389921,,404
c8c296,127.0.0.1,GET,http://127.0.0.1:8000/,1716389931,,200
5b3c55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389932,7b72a0,404
7b72a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716389932,,404
9db0ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389932,b28698,404
b28698,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716389932,,404
aaac22,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716389935,,302
ba8246,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716389936,,200
c0bab5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716389947,,200
781197,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716389961,,422
a7e7c5,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716389996,,422
7b5801,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716390058,,422
28c6fa,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716390083,,422
9367f9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716390111,,200
eefc5d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=353,1716390114,,200
b1f180,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=353,1716390140,,200
861de8,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=353,1716390151,,422
8757ab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=353,1716390168,12656b,500
12656b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=353,1716390168,,500
e859dd,127.0.0.1,GET,http://127.0.0.1:8000/,1716390176,,200
06c31e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716390176,de03e9,404
de03e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716390176,,404
4cda95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716390176,bd8713,404
bd8713,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716390176,,404
6aa5a3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716390285,,302
87ebdb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716390286,,200
b4d0b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716390290,,200
ce7a00,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716390301,,422
9d1194,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=351,1716390319,,422
88826d,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716391257,bfc1a6,500
bfc1a6,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716391257,,500
d54ff4,127.0.0.1,GET,http://127.0.0.1:8000/,1716392435,,200
f81012,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392436,0176dc,404
0176dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392436,,404
c4f385,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392437,3917c8,404
3917c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392437,,404
88da21,127.0.0.1,GET,http://127.0.0.1:8000/login,1716392440,,200
ca1a47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392441,b63cf7,404
b63cf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392441,,404
9c7b2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392441,39f32a,404
39f32a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392441,,404
3a2bcc,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716392443,,302
fefdfc,127.0.0.1,GET,http://127.0.0.1:8000/,1716392528,,200
b9e80a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392528,4027fe,404
4027fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392528,,404
1241b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392529,e006df,404
e006df,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392529,,404
0dacc0,127.0.0.1,GET,http://127.0.0.1:8000/login,1716392532,,200
cc266f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392532,4c21ad,404
4c21ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392532,,404
0ac128,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392533,eaa0b1,404
eaa0b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392533,,404
6add4c,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716392534,,302
3b4039,127.0.0.1,GET,http://127.0.0.1:8000/,1716392553,,200
a96d00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392553,f4954b,404
f4954b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392553,,404
cbd4b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392554,808749,404
808749,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392554,,404
1ab7b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1716392557,,200
66c405,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392557,e1e0f0,404
e1e0f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392557,,404
a6e718,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392557,c7a119,404
c7a119,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392557,,404
376b6c,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716392559,,302
342b53,127.0.0.1,GET,http://127.0.0.1:8000/,1716392672,,200
5496b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392673,8c9ced,404
8c9ced,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392673,,404
15e8e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392673,8277b0,404
8277b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392673,,404
e947b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1716392677,,200
a2a98f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392677,443155,404
443155,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392677,,404
43bd96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392678,bd597c,404
bd597c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392678,,404
6fe95e,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716392679,,302
474c22,127.0.0.1,GET,http://127.0.0.1:8000/,1716392728,,200
222b36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392729,27f71a,404
27f71a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392729,,404
39d2c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392729,6624be,404
6624be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392729,,404
04df5e,127.0.0.1,GET,http://127.0.0.1:8000/login,1716392731,,200
e07960,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392732,4424d5,404
4424d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392732,,404
abe9c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392732,b9860e,404
b9860e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392732,,404
af7f57,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716392734,,302
d0bf17,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYdz6Yb5-TYLyLhjKjwYxGMKAcMNKIZYvUklLpPY9ASRMSXmTYOzc0TZfK6S07qbEw&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=b74a3320c5339523a57b568ee050ec2c,1716392751,,302
0c1f3c,127.0.0.1,GET,http://127.0.0.1:8000/account,1716392752,,200
f47ffd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392753,1c0d48,404
1c0d48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716392753,,404
c3e20e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392753,d67365,404
d67365,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716392753,,404
426e3c,127.0.0.1,GET,http://127.0.0.1:8000/category/18,1716393698,e278b4,500
e278b4,127.0.0.1,GET,http://127.0.0.1:8000/category/18,1716393698,,500
de3d69,127.0.0.1,GET,http://127.0.0.1:8000/,1716393911,,200
1b8c31,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716393911,96a37e,404
96a37e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716393911,,404
1f8049,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716393912,66722a,404
66722a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716393912,,404
